id,title,release_date,overview,tagline,runtime,genres,origin_country,rating,revenue,budget,popularity,vote_average,vote_count
1328907,Beauty and the Billionaire: Bali,2024-07-05,A self-serving billionaire benefactor and a selfless doctor working at a free health clinic in Bali butt heads when forced to work together.,,91,"Comedy, Romance","US, US",6.667,0,0,0.6109,6.667,9
1322688,"Magic Hour, The Seventeen",2024-07-05,"Magic Hour, The Seventeen is a special documentary about highlighting the K-pop industry through the performance culture enjoyed by the group Seventeen and its fans.",,55,"Documentary, Music",,0.0,0,0,0.9904,0.0,0
1370362,The Painter,2024-07-05,"The Painter, he terrorizes children with some sort of supernatural power. No one knows who or what it is. All they know is that it wears an eerie looking mask.",Art That Kills With No Color,3,"Horror, Mystery, Drama, Thriller",US,10.0,12,1000,0.0898,10.0,1
1366445,Meathook,2024-07-05,"Two years after the horrific massacre of her friends by an infamous killer, recluse Jordyn grapples with her past. When a string of similar murders occurs, Jordyn must to face her fears head-on with the help of a true-crime pod-caster.",He's not letting anyone off the hook...,102,"Horror, Comedy",,0.0,0,0,0.8789,0.0,0
1336088,A Quick Fix,2024-07-05,"Housewife April Flores' washing machine breaks down. When dykey plumber Manon Praline arrives, April turns on her bimbo charm, and reveals her real intentions. Soon Manon is sliding into April's velvet robe, and she wants that wrench where?!",,7,Comedy,,0.0,0,0,0.0888,0.0,0
1336171,La primera cena,2024-07-05,"Sofía is a reserved and quiet girl, one day she receives an invitation to eat at her friend Emma's house. At first everything seems normal, but little by little everything becomes more uncomfortable and strange. Sofía begins to question the morality of what is happening at the meeting. Sofía will enter into a dilemma, whether or not what she is doing is worth it in order to fit in with her new group of friends.",,0,"Horror, Thriller",,10.0,0,0,0.0932,10.0,1
1337591,Shadows of Betrayal: Chronicles of Ian Blair,2024-07-05,"Stranded in the hills outside Cypher City, Ian Blair fights to clear his name after being wrongfully accused of his wife's murder. Pursued by mercenaries and evading authorities, he uncovers a web of betrayal and corruption.","In the shadows, betrayal, unmasks truth.",65,"Action, Adventure, Drama, Crime, Mystery, Thriller",US,0.0,0,0,0.1981,0.0,0
1338217,The Weaver,2024-07-05,What starts as a flirtatious dance between two women soon evolves into a tense game of seduction and entrapment— a delicate tug of war that begs the question: who will be predator and who will become prey?,,9,,,0.0,0,0,0.0311,0.0,0
1360221,Dancing Queer to India,2024-07-05,"A queer contemporary dancer from Portugal falls in Love with India and dedicates years of his life trying to find belonging as a gay man in the rural state of Kerala. A story about unrequited love, dance, and hope.",,9,,,0.0,0,0,0.0,0.0,0
1360225,Fruiting Bodies,2024-07-05,A vivid exploration of transformations and aesthetics in nature and the female body.,,3,,,0.0,0,0,0.0,0.0,0
1373453,Lumbeeland,2024-07-05,"To gain his independence, a quick-tempered drug dealer must escape the shadow of his kingpin grandfather in a devout Native American community.",,30,"Drama, Family","US, ",0.0,0,0,0.0513,0.0,0
1326211,Final Girl: Halloween,2024-07-05,After surviving a brutal murder of her friends Erin must navigate life as the sole survivor while she tries to figure out who the killer is.,,84,"Horror, Mystery",,4.0,0,0,0.2946,4.0,2
1319903,El Cos,2024-07-05,,,0,"Comedy, Drama",,10.0,0,0,0.0621,10.0,1
1317518,last embrace,2024-07-05,"Louve and Charlotte, in a relationship for several years, are about to break up. Before saying goodbye, they decide to spend one last day together.",,9,Drama,,0.0,0,0,0.0912,0.0,0
1330359,Wir für immer,2024-07-05,"Sixteen-year-old Jann shields his mother Lina from the outside world in a system that has been established over the years. When Jann falls in love with Selma, who is a year older than him, he is less and less able to keep his family secret. Selma and Jann's love causes his previous world to collapse, but ultimately it also gives him the strength he needs to claim a new place for himself in life.",,89,"Drama, Family, Romance",DE,5.5,0,0,0.0885,5.5,3
1320358,MindF***,2024-07-05,"Three Different People , One Past",MindF***,18,"Mystery, Drama",,10.0,0,0,0.0071,10.0,1
1355678,Krystyna Łubieńska. The Remembrance,2024-09-23,The story of one of the most colourful actresses of the Coast. During fifty years of artistic activity she played over two hundred roles.,,24,Documentary,,0.5,0,0,0.0071,0.5,1
1355833,Antón,2024-09-23,"Antón, aged 72, lives alone when he is diagnosed with amyotrophic lateral sclerosis (ALS). He decides not to tell his daughter Ana, who lives abroad, while he takes refuge from the passing of time by turning his memories into paintings.",,10,Drama,,0.0,0,0,0.061,0.0,0
1359989,"Jean-Louis Aubert, le chant des possibles",2024-09-23,,,0,"Documentary, Music, TV Movie","FR, FR",7.0,0,0,0.0214,7.0,6
1359132,Verhaegen & Robocop: unité pas très spéciale,2024-09-23,,,0,Comedy,,0.0,0,0,0.0143,0.0,1
1352801,Beyond the Enclosure,2024-09-23,"The documentary investigates the challenges and practices of animal welfare in the Rio de Janeiro Biopark, addressing how different species are cared for outside their natural habitats. The production reveals the work of specialized Biologists and Veterinarians, highlighting essential aspects such as the population plan and environmental enrichment.",,0,Documentary,,0.0,0,0,0.0071,0.0,0
1355887,Moustache,2024-09-23,"The fact the 11-year-old Dalou has no father is not necessarily a problem, according to his best friend Coco. They’ll just find a ‘surrogate father’. Their quest turns out to be harder than expected and puts their friendship to the test.",,20,Drama,NL,0.0,0,0,0.8045,0.0,0
1353711,De Chinese keizerin,2024-09-23,"Despite the warm images in the family archive, photographer and filmmaker Jonnah misses an intimate bond with her (adoptive) parents. Over the years, a wall has been built between them that Jonnah is now trying to break down with her parents.",,27,Documentary,NL,0.0,0,0,0.194,0.0,0
1357843,De Maarten Docu,2024-09-23,"In this debut film, shaped as an absurdist mockumentary, Yara’s obsession with the famous stage and movie actor Maarten Heijmans takes serious forms. She is disappointed in her life as a grown-up and hopes to be seen and recognised by someone who is more successful, attractive and charismatic than she is. If he reciprocated her love, this would solve all her problems, she believes. But how will he react to her ultimate attempt to get in touch with him? And what does Heijmans think of the filmmakers who follow her in the process?",An absurdist tribute to overpowering love.,0,Comedy,", NL",0.0,0,0,0.3259,0.0,0
1359310,Luci,2024-09-23,"A search for the memory and legacy of performer and co-director Mathieu Wijdeven's great-great-grandfather: Surinamese artist G.G.T. Rustwijk (1862-1914), who went by the alias Luci. Rustwijk navigated post-slavery Suriname as a playwright and performer, a multidisciplinary artist, as a man of colour, and as an early critic of the Dutch colonial regime – before ultimately being forgotten. Using historical locations, site-specific performances, interviews and reimagined archive materials, the film searches for Rustwijk's ""light"", and what remains of it in modern-day Suriname.",,40,Documentary,,0.0,0,0,0.0411,0.0,0
1339540,Marleen,2024-09-23,"Lena, a young woman, is filmed during various group therapy sessions. In this intimate drama, she is the only person speaking. This short debut film wants to get down to the core of Lena's seminal relationships so far: the relationship with her father, her first boyfriend, and finally her colleague and date, Marleen. Owing to the unexpectedly open gaze with which Marleen looks at her, Lena, somewhat surprised, can see herself in a different light.",,7,Drama,,0.0,0,0,0.3235,0.0,0
1340034,The Plumber,2024-09-23,"When her brother returns from ages abroad, an island plumber is begged to question her simple way of life. Soon a devil appears over her shoulder, seeking to destroy the noble plumber with pressures and self doubt. Will she stay true to her roots? Or get with the times and leave it all behind?",,30,Music,,0.0,0,0,0.0256,0.0,0
1360180,Shelpek,2024-09-23,"A girl named Arna visits her grandmother in the village for the holidays. Arna doesn't know the local language and has to distribute shelpek to her neighbors. Fortunately, a neighbor named Akzhol comes to her aid. Together they start visiting neighbors' houses, but soon they notice that their houses are empty and no one lives in them.",Talgar is the best city.,0,"Comedy, Drama, Romance","KZ, ",0.0,0,0,0.0168,0.0,0
1340774,Horror Unmasked,2024-09-23,The Doctor is unmasked as she collects the souls from the paranormal short stories told during a global pandemic.,The mask is off...,87,"Horror, Thriller",", , ",0.0,0,0,4.1346,0.0,0
1360238,Gudisai 6 Open Mic Movie | Indie Community,2024-09-23,"GUDISAI is an inspiring indie musical documentary that chronicles the vibrant journey of aspiring artists in the open mic scene. Set against the backdrop of Chennai's thriving music culture, the film captures heartfelt performances, personal struggles, and the transformative power of creativity. Through a series of candid interviews and electrifying live sessions, GUDISAI showcases the resilience and passion of musicians as they navigate their paths from rejection to success, highlighting the importance of community, art, and self-expression. Join us in celebrating the raw talent and unwavering spirit of indie artists as they take the stage and share their stories.",keep making art,173,"Music, Documentary",,0.0,0,0,0.0239,0.0,0
1341826,My Husband Is A Dog,2024-09-23,A black comedy following the reunion of a widow and her dead husband who has been reincarnated as an adorable dog.,,13,Comedy,,0.0,0,0,0.1088,0.0,0
